exhibit,en-US_beginner,en-US_intermediate,en-US_advanced,es-MX_beginner,es-MX_intermediate,es-MX_advanced
Great Lakes Future Exhibit,"Welcome to Great Lakes Future at Discovery World! The Great Lakes are like five giant bathtubs filled with fresh water. Together, they hold so much water that they could fill 50 million swimming pools! These lakes‚ Superior, Michigan, Huron, Erie, and Ontario‚are super important for animals, plants, and people. At this exhibit, you'll play games, watch videos, and explore fun activities to learn all about them!

Each lake is special in its own way. Lake Superior is the biggest and deepest‚it's so big it could hold all the water from the other lakes and still have room! Lake Michigan has cool sand dunes you can climb, and Lake Huron has the most shoreline, like a big, twisty beach. Lake Erie is the warmest and best for fishing, and Lake Ontario helps connect the Great Lakes to the ocean.

You'll also learn how to keep the lakes safe and clean. There are problems like trash and invasive animals that hurt the lakes, but don't worry! Scientists, kids, and grown-ups are working together to fix them. You can try fun activities to see how we can all help protect the lakes.

Come explore the Great Lakes and see why they're one of the coolest and most important parts of our planet. You can help take care of them, too, so they stay clean and healthy for everyone to enjoy!","Welcome to Great Lakes Future at Discovery World! Get ready to explore the amazing story of the Great Lakes, the largest group of freshwater lakes in the world. These five lakes‚ Superior, Michigan, Huron, Erie, and Ontario‚hold a huge amount of Earth's fresh water, making them incredibly important for people, animals, and plants. Through fun activities, videos, and cool displays, you'll learn how the lakes are connected to our daily lives and why we need to protect them for the future.

Each lake has something unique and special. Lake Superior is the biggest and deepest, holding more water than all the other Great Lakes combined. Lake Michigan is the only one fully in the United States and has giant sand dunes you can see from space! Lake Huron has the longest shoreline, while Lake Erie is the shallowest and warms up the fastest, making it a great spot for fishing. Lake Ontario might be the smallest, but it helps connect all the lakes to the Atlantic Ocean.

In this exhibit, you'll also discover how pollution, climate change, and invasive species are affecting the lakes. You can try fun hands-on activities to see how people are working to keep the water clean and the environment healthy. Learn how scientists and communities are teaming up to protect the lakes and all the life they support.

By the end of your visit, you'll understand why the Great Lakes are one of the most important natural wonders on the planet, and how you can help keep them safe and healthy for generations to come!","Welcome to the Great Lakes Future exhibit at Milwaukee's Discovery World! Dive into the incredible story of the Great Lakes, the largest group of freshwater lakes on Earth, which together hold over 20% of the world's fresh surface water. This interactive exhibit explores the vital role these lakes play in our environment, economy, and daily lives. Through hands-on displays, multimedia presentations, and fascinating artifacts, you'll gain a deeper understanding of the challenges and opportunities facing the Great Lakes region in the years to come.

Each of the five Great Lakes‚Superior, Michigan, Huron, Erie, and Ontario‚has its own unique story to tell. Did you know that Lake Superior is the largest and deepest of the lakes, containing enough water to submerge the entire continent of North and South America under a foot of water? Or that Lake Michigan, the only Great Lake entirely within the United States, is home to some of the world's most stunning freshwater sand dunes? Lake Huron boasts the longest shoreline of all the lakes, including its islands, while Lake Erie, the shallowest, warms quickly in summer and is known for its rich fisheries. Lake Ontario, despite being the smallest, plays a crucial role in connecting the Great Lakes to the Atlantic Ocean via the St. Lawrence River.

Beyond these fun facts, the exhibit highlights the critical environmental challenges facing the Great Lakes, such as invasive species, pollution, and the effects of climate change. Visitors can interact with simulations to learn about efforts to restore ecosystems, reduce plastic waste, and protect these waters for future generations. You'll also discover how scientists and local communities are working together to ensure the lakes remain a source of life and inspiration.

Whether you're tracing the history of Indigenous peoples who first called this region home, marveling at the lakes‚ biodiversity, or envisioning their future, the Great Lakes Future exhibit is an engaging journey through one of the planet's most precious natural treasures. Take a moment to appreciate these remarkable waters and consider how you can be a part of their sustainable future.","¡Bienvenido a Great Lakes Future en Discovery World! Los Grandes Lagos son como cinco bañeras gigantes llenas de agua dulce. Juntos contienen tanta agua que podrían llenar 50 millones de piscinas. Estos lagos (Superior, Michigan, Huron, Erie y Ontario) son muy importantes para los animales, las plantas y las personas. En esta exposición, jugarás, verás vídeos y realizarás divertidas actividades para aprenderlo todo sobre ellos.

Cada lago es especial a su manera. El Lago Superior es el más grande y profundo, ¡es tan grande que podría contener toda el agua de los demás lagos y aún le quedaría espacio! El lago Michigan tiene dunas de arena que puedes escalar, y el lago Hurón es el que tiene más costa, como una gran playa serpenteante. El lago Erie es el más cálido y el mejor para pescar, y el lago Ontario conecta los Grandes Lagos con el océano.

También aprenderás a mantener los lagos limpios y seguros. Hay problemas como la basura y los animales invasores que dañan los lagos, ¡pero no te preocupes! Científicos, niños y adultos trabajan juntos para solucionarlos. Puedes probar divertidas actividades para ver cómo podemos ayudar todos a proteger los lagos.

Ven a explorar los Grandes Lagos y descubre por qué son una de las partes más bellas e importantes de nuestro planeta. Tú también puedes ayudar a cuidarlos para que se mantengan limpios y sanos para disfrute de todos.

Traducción realizada con la versión gratuita del traductor DeepL.com","¡Bienvenido a Great Lakes Future en Discovery World! Prepárate para explorar la asombrosa historia de los Grandes Lagos, el mayor grupo de lagos de agua dulce del mundo. Estos cinco lagos (Superior, Michigan, Huron, Erie y Ontario) contienen una enorme cantidad de agua dulce de la Tierra, lo que los hace increíblemente importantes para las personas, los animales y las plantas. A través de divertidas actividades, vídeos y atractivas exposiciones, aprenderás cómo los lagos están relacionados con nuestra vida cotidiana y por qué debemos protegerlos para el futuro.

Cada lago tiene algo único y especial. El Lago Superior es el más grande y profundo, y contiene más agua que todos los demás Grandes Lagos juntos. El lago Michigan es el único que existe en su totalidad en Estados Unidos y tiene dunas de arena gigantes que se pueden ver desde el espacio. El lago Hurón es el más largo, mientras que el Erie es el menos profundo y el que más rápido se calienta, lo que lo convierte en un lugar ideal para pescar. El lago Ontario es el más pequeño, pero conecta todos los lagos con el océano Atlántico.

En esta exposición también descubrirás cómo la contaminación, el cambio climático y las especies invasoras están afectando a los lagos. Podrás realizar divertidas actividades prácticas para ver cómo la gente trabaja para mantener el agua limpia y el medio ambiente sano. Descubra cómo científicos y comunidades se unen para proteger los lagos y toda la vida que albergan.

Al final de tu visita, entenderás por qué los Grandes Lagos son una de las maravillas naturales más importantes del planeta y cómo puedes ayudar a mantenerlos sanos y salvos.

Traducción realizada con la versión gratuita del traductor DeepL.com","¡Bienvenidos a la exposición Great Lakes Future en Discovery World de Milwaukee! Sumérjase en la increíble historia de los Grandes Lagos, el grupo más grande de lagos de agua dulce de la Tierra, que juntos contienen más del 20 % del agua dulce superficial del mundo. Esta exposición interactiva explora el papel vital que estos lagos desempeñan en nuestro medio ambiente, economía y vida diaria. A través de exhibiciones prácticas, presentaciones multimedia y artefactos fascinantes, obtendrá una comprensión más profunda de los desafíos y las oportunidades que enfrenta la región de los Grandes Lagos en los próximos años.

Cada uno de los cinco Grandes Lagos (Superior, Michigan, Huron, Erie y Ontario) tiene su propia historia única que contar. ¿Sabía que el Lago Superior es el más grande y profundo de los lagos y que contiene suficiente agua para sumergir todo el continente de América del Norte y del Sur bajo un pie de agua? ¿O que el lago Michigan, el único Gran Lago que se encuentra íntegramente dentro de los Estados Unidos, alberga algunas de las dunas de arena de agua dulce más impresionantes del mundo? El lago Huron cuenta con la costa más larga de todos los lagos, incluidas sus islas, mientras que el lago Erie, el menos profundo, se calienta rápidamente en verano y es conocido por su rica pesca. El lago Ontario, a pesar de ser el más pequeño, desempeña un papel crucial en la conexión de los Grandes Lagos con el océano Atlántico a través del río San Lorenzo.

Más allá de estos datos curiosos, la exposición destaca los desafíos ambientales críticos que enfrentan los Grandes Lagos, como las especies invasoras, la contaminación y los efectos del cambio climático. Los visitantes pueden interactuar con simulaciones para aprender sobre los esfuerzos para restaurar los ecosistemas, reducir los desechos plásticos y proteger estas aguas para las generaciones futuras. También descubrirá cómo los científicos y las comunidades locales están trabajando juntos para garantizar que los lagos sigan siendo una fuente de vida e inspiración.

Ya sea que estés rastreando la historia de los pueblos indígenas que habitaron esta región por primera vez, maravillándote con la biodiversidad de los lagos o imaginando su futuro, la exhibición *Great Lakes Future* es un viaje cautivador a través de uno de los tesoros naturales más preciados del planeta. Tómate un momento para apreciar estas aguas extraordinarias y considera cómo puedes ser parte de su futuro sustentable."